"username","module","role_id","role_name","role_type","menu_permission_id"
ChontichaH,Procurement Assistant System,3,Procurement Officer,All,"30400508"
ChontichaH,Procurement Assistant System,3,Procurement Officer,All,"30400509"
ChontichaH,Procurement Assistant System,3,Procurement Officer,All,"30400701"
ChontichaH,Procurement Assistant System,3,Procurement Officer,All,"30400702"
ChontichaH,Procurement Assistant System,3,Procurement Officer,All,"30400703"
ChontichaH,Procurement Assistant System,3,Procurement Officer,All,"30400704"
ChontichaH,Procurement Assistant System,3,Procurement Officer,All,"30500601"
ChontichaH,Procurement Assistant System,3,Procurement Officer,All,"30500603"
ChontichaH,Procurement Assistant System,3,Procurement Officer,All,"30600101"
ChontichaH,Procurement Assistant System,3,Procurement Officer,All,"90900501"
ChoochartM,Reference Price System,2,Role Supply Chain,Admin,"101101"
ChoochartM,Reference Price System,2,Role Supply Chain,Admin,"101103"
CHULAM,APP System,2,Management,all,"1011001"
CHULAM,APP System,2,Management,all,"1011005"
CHULAM,APP System,2,Management,all,"1014001"
CHULAM,APP System,2,Management,all,"1014005"
CHULAM,APP System,2,Management,all,"2021001"
CHULAM,APP System,2,Management,all,"2021005"
CHULAM,APP System,2,Management,all,"2022001"
CHULAM,APP System,2,Management,all,"2022005"
CHULAM,APP System,2,Management,all,"2023001"
CHULAM,APP System,2,Management,all,"2023005"
CHULAM,APP System,2,Management,all,"2024001"
CHULAM,APP System,2,Management,all,"2024005"
CHULAM,APP System,2,Management,all,"2025001"
CHULAM,APP System,2,Management,all,"2025005"
CHULAM,APP System,2,Management,all,"3036001"
ChupongK,APP System,7,Management relate org,specific,"1011001"
ChupongK,APP System,7,Management relate org,specific,"1011005"
ChupongK,APP System,7,Management relate org,specific,"1014001"
ChupongK,APP System,7,Management relate org,specific,"1014005"
ChupongK,APP System,7,Management relate org,specific,"2021001"
ChupongK,APP System,7,Management relate org,specific,"2021005"
ChupongK,APP System,7,Management relate org,specific,"2022001"
ChupongK,APP System,7,Management relate org,specific,"2022005"
ChupongK,APP System,7,Management relate org,specific,"2023001"
ChupongK,APP System,7,Management relate org,specific,"2023005"
ChupongK,APP System,7,Management relate org,specific,"2024001"
ChupongK,APP System,7,Management relate org,specific,"2024005"
ChupongK,APP System,7,Management relate org,specific,"2025001"
ChupongK,APP System,7,Management relate org,specific,"2025005"
ChutchanokP,APP System,3,Procurement Officer,specific,"1011001"
ChutchanokP,APP System,3,Procurement Officer,specific,"1011003"
ChutchanokP,APP System,3,Procurement Officer,specific,"1011005"
ChutchanokP,APP System,3,Procurement Officer,specific,"1011011"
ChutchanokP,APP System,3,Procurement Officer,specific,"1011012"
ChutchanokP,APP System,3,Procurement Officer,specific,"1012002"
ChutchanokP,APP System,3,Procurement Officer,specific,"1014001"
ChutchanokP,APP System,3,Procurement Officer,specific,"1014002"
ChutchanokP,APP System,3,Procurement Officer,specific,"1014003"
ChutchanokP,APP System,3,Procurement Officer,specific,"1014005"
ChutchanokP,APP System,3,Procurement Officer,specific,"1014008"
ChutchanokP,APP System,3,Procurement Officer,specific,"2021001"
ChutchanokP,APP System,3,Procurement Officer,specific,"2021005"
ChutchanokP,APP System,3,Procurement Officer,specific,"2022001"
ChutchanokP,APP System,3,Procurement Officer,specific,"2022005"
ChutchanokP,APP System,3,Procurement Officer,specific,"2023001"
ChutchanokP,APP System,3,Procurement Officer,specific,"2023005"
ChutchanokP,APP System,3,Procurement Officer,specific,"2024001"
ChutchanokP,APP System,3,Procurement Officer,specific,"2024005"
ChutchanokP,APP System,3,Procurement Officer,specific,"2025001"
ChutchanokP,APP System,3,Procurement Officer,specific,"2025005"
ChutchanokP,APP System,3,Procurement Officer,specific,"3036001"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"11011001"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"11011003"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"11011005"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"11011007"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"11012001"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"11012002"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"11013001"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"11013003"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"11013005"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"11013007"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"11014001"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"11014005"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"21011001"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"21011003"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"21011005"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"21012002"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"21012011"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"21012012"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"21014001"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"21014002"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"21014003"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"21014005"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"21014008"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"22021001"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"22021005"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"22022001"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"22022005"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"22023001"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"22023005"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"22024001"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"22024005"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"22025001"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"22025005"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"30100101"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"30100202"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"30200202"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"30300301"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"30300303"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"30300304"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"30300305"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"30300508"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"30300509"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"30300701"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"30400403"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"30400406"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"30400407"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"30400508"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"30400509"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"30400701"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"30400702"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"30400703"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"30400704"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"30500601"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"30500603"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"30600101"
ChutchanokP,Procurement Assistant System,3,Procurement Officer,All,"90900501"
ChutsanaN,APP System,3,Procurement Officer,specific,"1011001"
ChutsanaN,APP System,3,Procurement Officer,specific,"1011003"
ChutsanaN,APP System,3,Procurement Officer,specific,"1011005"
ChutsanaN,APP System,3,Procurement Officer,specific,"1011011"
ChutsanaN,APP System,3,Procurement Officer,specific,"1011012"
ChutsanaN,APP System,3,Procurement Officer,specific,"1012002"
ChutsanaN,APP System,3,Procurement Officer,specific,"1014001"
ChutsanaN,APP System,3,Procurement Officer,specific,"1014002"
ChutsanaN,APP System,3,Procurement Officer,specific,"1014003"
ChutsanaN,APP System,3,Procurement Officer,specific,"1014005"
ChutsanaN,APP System,3,Procurement Officer,specific,"1014008"
ChutsanaN,APP System,3,Procurement Officer,specific,"2021001"
ChutsanaN,APP System,3,Procurement Officer,specific,"2021005"
ChutsanaN,APP System,3,Procurement Officer,specific,"2022001"
ChutsanaN,APP System,3,Procurement Officer,specific,"2022005"
ChutsanaN,APP System,3,Procurement Officer,specific,"2023001"
ChutsanaN,APP System,3,Procurement Officer,specific,"2023005"
ChutsanaN,APP System,3,Procurement Officer,specific,"2024001"
ChutsanaN,APP System,3,Procurement Officer,specific,"2024005"
ChutsanaN,APP System,3,Procurement Officer,specific,"2025001"
ChutsanaN,APP System,3,Procurement Officer,specific,"2025005"
ChutsanaN,APP System,3,Procurement Officer,specific,"3036001"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"11011001"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"11011003"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"11011005"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"11011007"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"11012001"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"11012002"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"11013001"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"11013003"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"11013005"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"11013007"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"11014001"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"11014005"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"21011001"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"21011003"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"21011005"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"21012002"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"21012011"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"21012012"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"21014001"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"21014002"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"21014003"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"21014005"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"21014008"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"22021001"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"22021005"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"22022001"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"22022005"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"22023001"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"22023005"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"22024001"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"22024005"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"22025001"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"22025005"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"30100101"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"30100202"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"30200202"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"30300301"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"30300303"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"30300304"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"30300305"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"30300508"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"30300509"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"30300701"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"30400403"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"30400406"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"30400407"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"30400508"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"30400509"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"30400701"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"30400702"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"30400703"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"30400704"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"30500601"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"30500603"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"30600101"
ChutsanaN,Procurement Assistant System,3,Procurement Officer,All,"90900501"
DaocharasB,APP System,5,Asset,all,"1011001"
DaocharasB,APP System,5,Asset,all,"1011005"
DaocharasB,APP System,5,Asset,all,"1014001"
DaocharasB,APP System,5,Asset,all,"1014002"
DaocharasB,APP System,5,Asset,all,"1014003"
DaocharasB,APP System,5,Asset,all,"1014005"
DaocharasB,APP System,5,Asset,all,"1014007"
DaocharasB,APP System,5,Asset,all,"1014008"
DaocharasB,APP System,5,Asset,all,"2021001"
DaocharasB,APP System,5,Asset,all,"2021005"
DaocharasB,APP System,5,Asset,all,"2022001"
DaocharasB,APP System,5,Asset,all,"2022005"
DaocharasB,APP System,5,Asset,all,"2023001"
DaocharasB,APP System,5,Asset,all,"2023005"
DaocharasB,APP System,5,Asset,all,"2025001"
DaocharasB,APP System,5,Asset,all,"2025005"
DaocharasB,APP System,5,Asset,all,"3036001"
DisapongK,APP System,7,Management relate org,specific,"1011001"
DisapongK,APP System,7,Management relate org,specific,"1011005"
DisapongK,APP System,7,Management relate org,specific,"1014001"
DisapongK,APP System,7,Management relate org,specific,"1014005"
DisapongK,APP System,7,Management relate org,specific,"2021001"
DisapongK,APP System,7,Management relate org,specific,"2021005"
DisapongK,APP System,7,Management relate org,specific,"2022001"
DisapongK,APP System,7,Management relate org,specific,"2022005"
DisapongK,APP System,7,Management relate org,specific,"2023001"
DisapongK,APP System,7,Management relate org,specific,"2023005"
DisapongK,APP System,7,Management relate org,specific,"2024001"
DisapongK,APP System,7,Management relate org,specific,"2024005"
DisapongK,APP System,7,Management relate org,specific,"2025001"
DisapongK,APP System,7,Management relate org,specific,"2025005"
DisapongK,Procurement Assistant System,4,Procurement Manager,Specific,"30100101"
DisapongK,Procurement Assistant System,4,Procurement Manager,Specific,"30300301"
DisapongK,Procurement Assistant System,4,Procurement Manager,Specific,"30300509"
DisapongK,Procurement Assistant System,4,Procurement Manager,Specific,"30400509"
DisapongK,Procurement Assistant System,4,Procurement Manager,Specific,"30500601"
DisapongK,Procurement Assistant System,4,Procurement Manager,Specific,"30600101"
GunP,APP System,3,Procurement Officer,specific,"1011001"
GunP,APP System,3,Procurement Officer,specific,"1011003"
GunP,APP System,3,Procurement Officer,specific,"1011005"
GunP,APP System,3,Procurement Officer,specific,"1011011"
GunP,APP System,3,Procurement Officer,specific,"1011012"
GunP,APP System,3,Procurement Officer,specific,"1012002"
GunP,APP System,3,Procurement Officer,specific,"1014001"
GunP,APP System,3,Procurement Officer,specific,"1014002"
GunP,APP System,3,Procurement Officer,specific,"1014003"
GunP,APP System,3,Procurement Officer,specific,"1014005"
GunP,APP System,3,Procurement Officer,specific,"1014008"
GunP,APP System,3,Procurement Officer,specific,"2021001"
GunP,APP System,3,Procurement Officer,specific,"2021005"
GunP,APP System,3,Procurement Officer,specific,"2022001"
GunP,APP System,3,Procurement Officer,specific,"2022005"
GunP,APP System,3,Procurement Officer,specific,"2023001"
GunP,APP System,3,Procurement Officer,specific,"2023005"
GunP,APP System,3,Procurement Officer,specific,"2024001"
GunP,APP System,3,Procurement Officer,specific,"2024005"
GunP,APP System,3,Procurement Officer,specific,"2025001"
GunP,APP System,3,Procurement Officer,specific,"2025005"
GunP,APP System,3,Procurement Officer,specific,"3036001"
GunP,Procurement Assistant System,3,Procurement Officer,All,"11011001"
GunP,Procurement Assistant System,3,Procurement Officer,All,"11011003"
GunP,Procurement Assistant System,3,Procurement Officer,All,"11011005"
GunP,Procurement Assistant System,3,Procurement Officer,All,"11011007"
GunP,Procurement Assistant System,3,Procurement Officer,All,"11012001"
GunP,Procurement Assistant System,3,Procurement Officer,All,"11012002"
GunP,Procurement Assistant System,3,Procurement Officer,All,"11013001"
GunP,Procurement Assistant System,3,Procurement Officer,All,"11013003"
GunP,Procurement Assistant System,3,Procurement Officer,All,"11013005"
GunP,Procurement Assistant System,3,Procurement Officer,All,"11013007"
GunP,Procurement Assistant System,3,Procurement Officer,All,"11014001"
GunP,Procurement Assistant System,3,Procurement Officer,All,"11014005"
GunP,Procurement Assistant System,3,Procurement Officer,All,"21011001"
GunP,Procurement Assistant System,3,Procurement Officer,All,"21011003"
GunP,Procurement Assistant System,3,Procurement Officer,All,"21011005"
GunP,Procurement Assistant System,3,Procurement Officer,All,"21012002"
GunP,Procurement Assistant System,3,Procurement Officer,All,"21012011"
GunP,Procurement Assistant System,3,Procurement Officer,All,"21012012"
GunP,Procurement Assistant System,3,Procurement Officer,All,"21014001"
GunP,Procurement Assistant System,3,Procurement Officer,All,"21014002"
GunP,Procurement Assistant System,3,Procurement Officer,All,"21014003"
GunP,Procurement Assistant System,3,Procurement Officer,All,"21014005"
GunP,Procurement Assistant System,3,Procurement Officer,All,"21014008"
GunP,Procurement Assistant System,3,Procurement Officer,All,"22021001"
GunP,Procurement Assistant System,3,Procurement Officer,All,"22021005"
GunP,Procurement Assistant System,3,Procurement Officer,All,"22022001"
GunP,Procurement Assistant System,3,Procurement Officer,All,"22022005"
GunP,Procurement Assistant System,3,Procurement Officer,All,"22023001"
GunP,Procurement Assistant System,3,Procurement Officer,All,"22023005"
GunP,Procurement Assistant System,3,Procurement Officer,All,"22024001"
GunP,Procurement Assistant System,3,Procurement Officer,All,"22024005"
GunP,Procurement Assistant System,3,Procurement Officer,All,"22025001"
GunP,Procurement Assistant System,3,Procurement Officer,All,"22025005"
GunP,Procurement Assistant System,3,Procurement Officer,All,"30100101"
GunP,Procurement Assistant System,3,Procurement Officer,All,"30100202"
GunP,Procurement Assistant System,3,Procurement Officer,All,"30200202"
GunP,Procurement Assistant System,3,Procurement Officer,All,"30300301"
GunP,Procurement Assistant System,3,Procurement Officer,All,"30300303"
GunP,Procurement Assistant System,3,Procurement Officer,All,"30300304"
GunP,Procurement Assistant System,3,Procurement Officer,All,"30300305"
GunP,Procurement Assistant System,3,Procurement Officer,All,"30300508"
GunP,Procurement Assistant System,3,Procurement Officer,All,"30300509"
GunP,Procurement Assistant System,3,Procurement Officer,All,"30300701"
GunP,Procurement Assistant System,3,Procurement Officer,All,"30400403"
GunP,Procurement Assistant System,3,Procurement Officer,All,"30400406"
GunP,Procurement Assistant System,3,Procurement Officer,All,"30400407"
GunP,Procurement Assistant System,3,Procurement Officer,All,"30400508"
GunP,Procurement Assistant System,3,Procurement Officer,All,"30400509"
GunP,Procurement Assistant System,3,Procurement Officer,All,"30400701"
GunP,Procurement Assistant System,3,Procurement Officer,All,"30400702"
GunP,Procurement Assistant System,3,Procurement Officer,All,"30400703"
GunP,Procurement Assistant System,3,Procurement Officer,All,"30400704"
GunP,Procurement Assistant System,3,Procurement Officer,All,"30500601"
GunP,Procurement Assistant System,3,Procurement Officer,All,"30500603"
GunP,Procurement Assistant System,3,Procurement Officer,All,"30600101"
GunP,Procurement Assistant System,3,Procurement Officer,All,"90900501"
GunP,Reference Price System,2,Role Supply Chain,Admin,"101101"
GunP,Reference Price System,2,Role Supply Chain,Admin,"101103"
HninEiShweSin,APP System,3,Procurement Officer,specific,"1011001"
HninEiShweSin,APP System,3,Procurement Officer,specific,"1011003"
HninEiShweSin,APP System,3,Procurement Officer,specific,"1011005"
HninEiShweSin,APP System,3,Procurement Officer,specific,"1011011"
HninEiShweSin,APP System,3,Procurement Officer,specific,"1011012"
HninEiShweSin,APP System,3,Procurement Officer,specific,"1012002"
HninEiShweSin,APP System,3,Procurement Officer,specific,"1014001"
HninEiShweSin,APP System,3,Procurement Officer,specific,"1014002"
HninEiShweSin,APP System,3,Procurement Officer,specific,"1014003"
HninEiShweSin,APP System,3,Procurement Officer,specific,"1014005"
HninEiShweSin,APP System,3,Procurement Officer,specific,"1014008"
HninEiShweSin,APP System,3,Procurement Officer,specific,"2021001"
HninEiShweSin,APP System,3,Procurement Officer,specific,"2021005"
HninEiShweSin,APP System,3,Procurement Officer,specific,"2022001"
HninEiShweSin,APP System,3,Procurement Officer,specific,"2022005"
HninEiShweSin,APP System,3,Procurement Officer,specific,"2023001"
HninEiShweSin,APP System,3,Procurement Officer,specific,"2023005"
HninEiShweSin,APP System,3,Procurement Officer,specific,"2024001"
HninEiShweSin,APP System,3,Procurement Officer,specific,"2024005"
HninEiShweSin,APP System,3,Procurement Officer,specific,"2025001"
HninEiShweSin,APP System,3,Procurement Officer,specific,"2025005"
HninEiShweSin,APP System,3,Procurement Officer,specific,"3036001"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"11011001"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"11011003"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"11011005"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"11011007"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"11012001"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"11012002"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"11013001"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"11013003"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"11013005"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"11013007"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"11014001"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"11014005"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"21011001"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"21011003"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"21011005"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"21012002"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"21012011"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"21012012"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"21014001"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"21014002"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"21014003"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"21014005"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"21014008"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"22021001"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"22021005"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"22022001"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"22022005"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"22023001"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"22023005"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"22024001"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"22024005"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"22025001"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"22025005"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"30100101"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"30100202"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"30200202"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"30300301"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"30300303"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"30300304"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"30300305"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"30300508"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"30300509"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"30300701"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"30400403"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"30400406"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"30400407"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"30400508"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"30400509"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"30400701"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"30400702"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"30400703"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"30400704"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"30500601"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"30500603"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"30600101"
HninEiShweSin,Procurement Assistant System,3,Procurement Officer,All,"90900501"
inthira,APP System,3,Procurement Officer,specific,"1011001"
inthira,APP System,3,Procurement Officer,specific,"1011003"
inthira,APP System,3,Procurement Officer,specific,"1011005"
inthira,APP System,3,Procurement Officer,specific,"1011011"
inthira,APP System,3,Procurement Officer,specific,"1011012"
inthira,APP System,3,Procurement Officer,specific,"1012002"
inthira,APP System,3,Procurement Officer,specific,"1014001"
inthira,APP System,3,Procurement Officer,specific,"1014002"
inthira,APP System,3,Procurement Officer,specific,"1014003"
inthira,APP System,3,Procurement Officer,specific,"1014005"
inthira,APP System,3,Procurement Officer,specific,"1014008"
inthira,APP System,3,Procurement Officer,specific,"2021001"
inthira,APP System,3,Procurement Officer,specific,"2021005"
inthira,APP System,3,Procurement Officer,specific,"2022001"
inthira,APP System,3,Procurement Officer,specific,"2022005"
inthira,APP System,3,Procurement Officer,specific,"2023001"
inthira,APP System,3,Procurement Officer,specific,"2023005"
inthira,APP System,3,Procurement Officer,specific,"2024001"
inthira,APP System,3,Procurement Officer,specific,"2024005"
inthira,APP System,3,Procurement Officer,specific,"2025001"
inthira,APP System,3,Procurement Officer,specific,"2025005"
inthira,APP System,3,Procurement Officer,specific,"3036001"
inthira,Procurement Assistant System,3,Procurement Officer,All,"11011001"
inthira,Procurement Assistant System,3,Procurement Officer,All,"11011003"
inthira,Procurement Assistant System,3,Procurement Officer,All,"11011005"
inthira,Procurement Assistant System,3,Procurement Officer,All,"11011007"
inthira,Procurement Assistant System,3,Procurement Officer,All,"11012001"
inthira,Procurement Assistant System,3,Procurement Officer,All,"11012002"
inthira,Procurement Assistant System,3,Procurement Officer,All,"11013001"
inthira,Procurement Assistant System,3,Procurement Officer,All,"11013003"
inthira,Procurement Assistant System,3,Procurement Officer,All,"11013005"
inthira,Procurement Assistant System,3,Procurement Officer,All,"11013007"
inthira,Procurement Assistant System,3,Procurement Officer,All,"11014001"
inthira,Procurement Assistant System,3,Procurement Officer,All,"11014005"
inthira,Procurement Assistant System,3,Procurement Officer,All,"21011001"
inthira,Procurement Assistant System,3,Procurement Officer,All,"21011003"
inthira,Procurement Assistant System,3,Procurement Officer,All,"21011005"
inthira,Procurement Assistant System,3,Procurement Officer,All,"21012002"
inthira,Procurement Assistant System,3,Procurement Officer,All,"21012011"
inthira,Procurement Assistant System,3,Procurement Officer,All,"21012012"
